State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
NH,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43182,71164,82393,95028,64842,88042,103399,83736,87988,90667,82617,90778,97054,96677,106132,98682,98067,112902,97729,92214,114032,87508,85814,114173,112656.6506,115281.9968,117907.343,120532.6892,123158.0355,125783.3817,128408.7279
NH,Petroleum,83397,88330,94835,99018,97171,96328,108450,112069,116310,129844,139891,149136,153216,150521,139049,137503,160076,158654,158607,137555,133661,122855,114923,112848,134613,130046,156154,166170,167494,173696,159071,146363,146957,147506,152057,150909,155820,159428,168268,173884,169234,166936,176784,200334,205579,191742,170847,168877,165065,157378,150407,150140,139740,147138,180588.5884,181874.0428,183159.4972,184444.9516,185730.406,187015.8604,188301.3148
NH,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,28,29,30,41,41,39,39,38,35,33,30,28,40,47,56,65,78,93,128,168,214,286,99.52690426,102.0221587,104.5174131,107.0126676,109.507922,112.0031764,114.4984308
NH,Total Consumption,128224,137752,146498,149529,148104,144665,158209,162473,180598,203220,211472,220299,230964,231549,214805,210090,234708,240631,237510,229888,226697,215451,207281,214270,236385,236484,256102,269054,275087,286569,322326,331753,351014,367431,336064,359459,390190,376904,379070,383798,384924,372788,385981,441305,475706,474527,435217,455757,447982,427129,443191,418857,399207,431993,471043.3585,477507.4665,483971.5745,490435.6824,496899.7904,503363.8984,509828.0064
NH,Wood and Waste,10855,10663,10783,10934,11654,11015,11563,11546,12628,12779,12315,13277,12953,13912,13396,12840,15332,16619,19286,21005,21716,21836,20695,23974,21898,21996,25585,24031,24957,26553,27230,24322,27770,27877,25252,25314,27749,25682,24266,24434,24022,19913,17254,16335,21698,23250,17879,22231,23608,28264,27487,27993,29628,34410,29257.36198,29585.60006,29913.83814,30242.07622,30570.3143,30898.55238,31226.79046
NH,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,610,738,642,1986,3713,559.4297694,574.5262055,589.6226415,604.7190776,619.8155136,634.9119497,650.0083857
NJ,Biomass,20034,20550,20961,23232,23744,24019,24940,25799,28234,29310,30134,29857,31808,33746,36040,33783,37637,40254,43459,46034,51317,56838,51533,62702,51387,52233,44524,41813,44113,36987,25351,35277,37870,36360,41040,43525,41255,39426,38682,39614,40203,29127,27595,25056,25644,27149,45004,49851,47098,61935,64370,62780,61031,64732,51453.29001,51905.46554,52357.64106,52809.81659,53261.99212,53714.16765,54166.34318
NJ,Coal,168775,193959,195944,193035,206555,236647,236575,198642,188734,141206,123291,91498,31985,66132,82477,60498,70596,71011,60820,59195,68692,75464,78375,91632,84013,103310,77882,90538,81127,94831,80800,61891,62741,63133,65071,79902,86606,99889,86235,88984,114734,112207,104849,106857,112707,125332,116093,111799,97671,59563,71961,49592,25589,25910,52015.22292,50180.38591,48345.5489,46510.71189,44675.87487,42841.03786,41006.20085
NJ,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,93,328,1012,854,969,760,649,768,1030,88,90,500,9635,25907,32350,27327,32335,36710,35087,33472,33815,18104.33962,18578.30551,19052.27139,19526.23728,20000.20316,20474.16905,20948.13493
NJ,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,63,68,73,78,72,77,81,87,90,102,102,108,118,153,167,191,221,268,319,398,448,435,466,466,279.0943396,286.0735277,293.0527158,300.0319039,307.0110921,313.9902802,320.9694683
NJ,Hydropower,480,199,238,165,203,-326,-1369,-2103,-3555,-3957,-4228,-3236,-2254,-3457,-2944,-2834,-2546,-1744,-1797,-2933,-2934,-2413,-2321,-2394,-2570,-2550,-2989,-3220,-2257,-2542,326,225,231,196,156,113,197,188,211,177,143,186,122,394,376,311,351,207,254,313,177,237,102,174,297.0083857,347.4187917,397.8291976,448.2396036,498.6500095,549.0604155,599.4708214
NJ,Natural Gas,144132,159189,180307,197097,209714,219196,236816,261542,278430,316113,331247,335264,329642,309709,282201,251669,332467,255522,236852,269934,351039,403386,387306,417954,428258,389090,363009,432356,425050,483170,458050,510226,640629,667134,714059,720662,725720,742031,705462,743561,626484,585826,620750,636180,645017,625881,566905,640629,635200,638792,671474,677923,670970,713374,764117.6576,775203.0135,786288.3694,797373.7253,808459.0812,819544.4371,830629.793
NJ,Nuclear Energy,0,0,0,0,0,0,0,0,0,1182,37917,41455,47008,39087,41000,34645,42587,74941,89372,71918,83192,128776,155455,69006,60825,188752,156254,237006,253285,243746,251538,260072,226122,261888,231296,176576,115826,145951,284643,302746,298041,318190,322299,309629,282407,327604,339846,335757,336500,359036,342526,351658,346962,348784,383746.6897,391658.4845,399570.2793,407482.0741,415393.8688,423305.6636,431217.4584
NJ,Petroleum,956495,969969,1040276,1063943,1080593,1073471,1153554,1252689,1312262,1373167,1440368,1418182,1551929,1579104,1415346,1269814,1349206,1365952,1362856,1317817,1250193,1159762,1192042,1178104,1272680,1192125,1272843,1273914,1260151,1259397,1128254,1126218,1124217,1091063,1171096,1149295,1122399,1136640,1116104,1162230,1192866,1196289,1180843,1147132,1165925,1236161,1201779,1275617,1246092,1072149,1077436,1113899,996177,1002718,1144794.212,1142590.902,1140387.592,1138184.282,1135980.972,1133777.662,1131574.352
NJ,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,371,388,409,427,477,495,523,527,565,574,555,564,856,1117,1327,1607,1956,2404,2931,3764,6220,11519,19292,23531,5558.11181,5704.501061,5850.890312,5997.279563,6143.668814,6290.058065,6436.447316
NJ,Total Consumption,1309950,1364416,1458687,1500704,1544553,1577026,1675456,1762368,1832339,1886331,1988863,1942877,2021926,2058067,1890160,1681358,1867584,1846190,1835021,1807999,1852816,1878651,1913923,1879706,1945980,1975193,1956047,2114220,2105582,2152983,1970104,2029642,2130162,2156638,2264307,2214170,2133862,2204165,2270673,2377602,2313331,2271624,2285027,2251574,2259215,2371384,2317319,2466586,2413370,2258088,2299105,2330925,2181731,2244525,2453794.145,2469863.356,2485932.567,2502001.779,2518070.99,2534140.201,2550209.413
NJ,Wood and Waste,20034,20550,20961,23232,23744,24019,24940,25799,28234,29310,30134,29857,31808,33746,36040,33783,37637,40254,43459,46034,51317,56822,51533,62702,51387,52233,44524,41813,44113,36987,25351,35277,37870,36266,40712,42513,40401,38457,37921,38965,39435,28097,27507,24966,25145,17513,19098,17502,19772,29599,27660,27693,27560,30917,33349.06429,33327.2774,33305.49052,33283.70363,33261.91674,33240.12985,33218.34296
NJ,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,202,206,204,123,102,110,104,79.453529,81.52793342,83.60233784,85.67674227,87.75114669,89.82555111,91.89995553
NM,Biomass,6628,6383,6119,6012,6201,5627,5504,5312,5259,5014,4858,4679,4536,4221,4153,5343,5991,7036,7677,9220,5245,6812,7214,8267,8947,9185,9389,6882,7557,6826,5892,6168,5962,5098,5225,6322,5672,6402,6929,6613,7237,4336,4400,4298,4289,13013,12761,14234,16507,14584,17663,17052,16177,18040,11844.97973,11994.91772,12144.8557,12294.79369,12444.73167,12594.66965,12744.60764
NM,Coal,4064,3303,2451,15765,31271,44277,37029,44143,42971,50226,99380,120695,123807,134490,140947,132535,137492,153922,145738,152939,202870,196933,225549,263654,252868,268374,241600,260668,266124,279835,275661,234301,267469,270273,278385,275217,279149,288506,290367,298105,305513,297096,284132,305641,309418,317916,316221,296067,284346,306162,267474,284737,263439,256377,366039.232,371990.8997,377942.5674,383894.2351,389845.9028,395797.5705,401749.2382
NM,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,214,496,492,442,839,1245,1717,1285,1265,1000,205,530,1635,1379,1383,2325,1942,2211,736,635,512,556,1044,1012,1307,2789,4115,7978,8055,7924,7259,3675.844864,3766.053364,3856.261864,3946.470364,4036.678864,4126.887364,4217.095864
NM,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,117,121,125,128,144,159,161,176,184,644,688,738,748,563,618,690,697,732,348,317,324,442,368,368,523.6561845,536.1568134,548.6574423,561.1580713,573.6587002,586.1593291,598.6599581
NM,Hydropower,745,553,672,457,99,448,706,367,447,668,690,285,210,675,766,660,790,291,312,702,977,920,821,933,979,1336,1738,1711,1036,2423,2137,2474,2638,3029,2196,2722,2187,2643,2411,2482,2256,2452,2692,1728,1392,1650,1966,2649,3077,2645,2117,1892,2120,876,2675.791055,2720.669652,2765.54825,2810.426847,2855.305444,2900.184042,2945.062639
NM,Natural Gas,207301,218948,247090,239911,226697,224253,247390,280382,286329,276591,292522,291726,311897,274018,273397,255637,294878,242912,225451,223092,231330,205434,213350,184595,169781,162312,144532,164588,185246,205131,251470,227349,211096,224999,221479,219476,233557,261881,241406,231312,259018,259626,229691,225220,229165,225352,227661,239858,252831,247947,246201,251838,249815,252997,228184.6296,227911.2316,227637.8337,227364.4357,227091.0377,226817.6397,226544.2418
NM,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM,Petroleum,107067,107473,115131,118321,126256,128472,126788,126006,143599,147273,155889,157219,173924,191940,193361,199708,202690,212863,215369,214918,201709,214001,187907,208665,202658,188759,188688,197130,198710,199336,211433,227708,232460,233717,222964,207283,207819,218976,231328,241182,233897,239350,244055,249130,256575,255844,269457,279924,257921,245313,247334,254018,255125,257474,276991.9329,279702.6719,282413.4109,285124.1498,287834.8888,290545.6278,293256.3668
NM,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,583,592,596,597,604,601,593,561,540,510,454,398,355,316,270,203,203,201,233,266,560,1996,4197,5122,1233.781971,1264.428588,1295.075205,1325.721822,1356.368439,1387.015056,1417.661673
NM,Total Consumption,332433,343043,377582,386478,396725,408704,422921,461522,483864,484786,558197,579283,618910,609565,616777,599226,647832,624060,602224,610091,647376,630810,641717,673748,643428,638347,594490,636941,665312,700192,752466,704044,725567,742136,735471,717398,734528,785062,779536,786955,815705,807694,769622,792072,810299,834473,852562,859965,846725,845402,815494,847805,827296,828862,908100.8183,917113.4252,926126.032,935138.6389,944151.2458,953163.8526,962176.4595
NM,Wood and Waste,6628,6383,6119,6012,6201,5627,5504,5312,5259,5014,4858,4679,4536,4221,4153,5343,5991,7036,7677,9220,5245,6710,6867,7420,7699,7889,8101,5123,5394,4247,3888,4066,4221,4090,3944,3983,4011,4534,4046,4165,4431,2962,2914,2814,2873,10815,10131,11222,12485,8957,7968,7328,6950,9422,6770.638714,6799.545442,6828.452169,6857.358897,6886.265625,6915.172352,6944.07908
NM,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,5143,7946,12453,13771,16188,15096,17875,20447,21181,20927,10160.33124,10426.85035,10693.36947,10959.88858,11226.4077,11492.92682,11759.44593
NV,Biomass,946,929,911,894,929,876,876,912,947,999,1051,1069,1052,1016,1052,1244,1332,1507,1718,2033,2760,3728,3867,4130,4456,4603,4349,2680,2810,2836,3253,3535,3796,4159,3201,4257,3555,4488,5185,6290,6761,5921,6191,6850,7023,6487,6028,6993,9387,9820,9739,9370,9148,10044,8492.91754,8660.341478,8827.765415,8995.189353,9162.61329,9330.037228,9497.461165
NV,Coal,3962,3740,4218,3387,3234,7892,10862,9379,14582,16679,17290,36438,84363,90083,100463,101298,111294,115938,91272,99307,93216,112197,146479,140246,155582,126210,161583,154875,183513,170222,165306,180259,178836,172371,180270,162497,169470,166666,184243,181616,199339,188572,164775,182553,193634,197799,84225,82871,88619,83812,80228,62701,52850,64838,175802.6988,178264.1074,180725.516,183186.9245,185648.3331,188109.7417,190571.1503
NV,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,7,140,497,478,374,403,548,660,790,0,1053,0,0,1220,2206,2390,2589,3057,3574,3668,3650,3529,4264,6429,7284,7412,7420,7124,7377,4726.805031,4846.056528,4965.308024,5084.55952,5203.811016,5323.062512,5442.314008
NV,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8328,8707,11222,13061,16787,16403,16921,16950,17112,16523,15550,15106,13566,12646,11926,14183,13910,14606,13682,14997,17323,21631,22419,23886,27022,20373.96855,20849.20579,21324.44303,21799.68027,22274.91751,22750.15476,23225.392
NV,Hydropower,21164,18617,20822,18910,16913,16668,18755,18073,18195,17772,17271,17582,16222,17340,16711,17583,16125,16874,17263,17771,24643,18072,14850,43064,58602,45386,47889,26316,21587,19391,18048,24682,20536,20331,19352,20021,22381,26421,32287,28916,24783,25974,23068,17787,16177,17022,20410,19800,17251,24015,21047,21284,23223,25588,24731.2963,24817.93266,24904.56902,24991.20539,25077.84175,25164.47811,25251.11448
NV,Natural Gas,12883,16419,18141,20681,25579,29395,36305,36822,39177,46700,56868,71965,75223,77967,67689,65355,71205,74534,66305,85539,62020,78744,49891,44693,44749,41630,35784,41705,48370,65577,66888,68175,81224,87532,104950,112502,126894,135497,154656,159981,194126,181256,181010,191050,221649,236007,257595,262547,274915,284007,267808,255970,281432,282311,243986.963,248833.6963,253680.4296,258527.163,263373.8963,268220.6296,273067.363
NV,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NV,Petroleum,54547,62185,67694,71673,75680,69910,72023,75858,84601,87395,90445,96029,103146,110678,109092,115924,115572,127202,149421,138660,147165,130674,128404,138761,135725,135759,141955,153949,166119,175210,168955,174377,178824,191385,200616,208299,224354,214461,222084,227485,235957,250425,237867,243032,263973,279472,294952,290571,266230,243275,233411,213642,216819,227114,277978.3823,282134.4743,286290.5663,290446.6583,294602.7503,298758.8423,302914.9343
NV,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,68,93,97,133,177,223,260,344,441,492,563,606,631,660,782,919,1675,3125,3420,4412,5828,7763,10589,2901.793152,2978.077886,3054.36262,3130.647354,3206.932088,3283.216822,3359.501556
NV,Total Consumption,94448,102819,112697,116439,123264,125617,139697,141956,158449,170544,183976,224152,281058,298100,296059,302648,316860,337562,327697,345343,332564,347143,347359,375024,403570,358191,395909,382205,425209,444453,434470,465853,480166,496821,528126,528931,567382,569393,620507,626569,683325,672198,632354,660679,724322,757966,684763,685133,683910,675492,648015,600584,625495,659939,763026.1516,775470.6009,787915.0502,800359.4995,812803.9488,825248.3981,837692.8474
NV,Wood and Waste,946,929,911,894,929,876,876,912,947,999,1051,1069,1052,1016,1052,1244,1332,1507,1718,2033,2760,3722,3860,4128,4456,4596,4209,2183,2332,2462,2850,2987,3136,3369,3201,3204,3555,4488,3965,4084,4371,3332,3134,3276,3355,2837,2499,2730,2957,2536,2327,1950,2024,2666,3766.045423,3814.215425,3862.385427,3910.555428,3958.72543,4006.895432,4055.065434
NV,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,2390,265.2816212,272.4932088,279.7047964,286.916384,294.1279715,301.3395591,308.5511467
NY,Biomass,59263,57453,57324,57158,56954,58111,58726,57118,60128,61503,62607,60153,59513,59618,62124,60171,69291,74209,84713,94177,129655,143253,130211,158213,129571,131497,118753,110609,116471,119813,97387,95097,104515,117581,122702,124868,141121,179526,160398,166341,175442,111498,107722,112074,140573,113288,120198,130069,148720,113327,120168,124255,122369,130625,152429.2683,154175.367,155921.4656,157667.5643,159413.6629,161159.7616,162905.8602
NY,Coal,691728,634013,620891,643946,739638,755238,731385,726567,700146,656531,598940,435654,355384,369320,374196,312508,363821,336851,297344,315174,313708,308653,288982,268018,299885,301368,253341,294305,332998,363802,349779,352268,355983,326194,316750,305274,311795,325232,337438,317998,330844,306993,280584,286179,276470,256879,256345,258450,228985,155965,167094,125181,72914,68707,117803.6408,108582.6042,99361.56755,90140.53092,80919.49429,71698.45766,62477.42103
NY,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,711,2269,1913,1843,1368,1182,1307,372,331,1905,24360,8052,21006,26410,34564,41618,46669,44164,43766,44360,22868.51642,23465.44766,24062.3789,24659.31013,25256.24137,25853.17261,26450.10384
NY,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,73,95,117,137,154,174,213,236,296,310,310,328,358,481,538,627,678,739,812,950,1070,1283,1185,1185,744.4947589,763.2178006,781.9408424,800.6638841,819.3869259,838.1099676,856.8330093
NY,Hydropower,130051,193379,220654,202901,190456,204632,229856,244545,260179,278145,262884,266456,288472,305067,300864,294729,299209,267952,270151,274181,275016,270643,267231,277676,279993,284044,310381,289431,249157,258900,293214,283568,290162,303531,286695,268042,299356,312702,298933,253117,254103,238527,254812,245720,240280,257799,271232,249596,263330,269523,248502,272019,234593,238270,279069.4396,279672.0582,280274.6769,280877.2956,281479.9143,282082.5329,282685.1516
NY,Natural Gas,434127,450630,491055,520712,527890,558658,645684,602670,653282,698046,725813,731597,707277,703023,641925,585536,604276,567877,576482,633562,755879,775672,793099,739849,811341,784737,749938,801915,813134,870928,895361,917236,1033951,1023167,1095583,1295400,1230771,1358091,1267065,1308656,1279693,1205883,1227224,1131362,1126606,1107220,1120200,1214362,1205144,1166620,1224485,1247757,1260950,1321627,1352112.488,1368808.143,1385503.797,1402199.451,1418895.105,1435590.759,1452286.413
NY,Nuclear Energy,0,0,706,7017,4555,8585,9274,13321,12131,14042,46908,70670,69775,78793,103490,144387,172988,221730,237431,201340,210259,192412,159870,178577,229730,255910,233632,239397,256306,241794,249982,298252,252926,282445,305527,276714,369977,310304,328512,386844,328597,421845,413686,423959,423797,442937,440606,445288,451622,454806,437620,446761,427277,467651,503062.6219,512801.623,522540.6241,532279.6251,542018.6262,551757.6273,561496.6283
NY,Petroleum,1700158,1817764,1883814,1902877,1888654,2109614,2221058,2354700,2416887,2530434,2647098,2745178,2847301,2926881,2662555,2576040,2746218,2762880,2737881,2382352,2135995,1909844,1776157,1606562,1577909,1676471,1793292,1853644,1901103,1868626,1785650,1668004,1573699,1561835,1496343,1446064,1513179,1466190,1501741,1525301,1607968,1627998,1562280,1762860,1848945,1816376,1578811,1591215,1517710,1418765,1376070,1282091,1295865,1280221,1346350.494,1325904.567,1305458.64,1285012.714,1264566.787,1244120.86,1223674.933
NY,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,270,285,307,329,390,444,508,532,547,552,546,548,563,580,686,905,1170,1379,1686,1995,2641,3674,5190,6304,2029.818309,2081.889816,2133.961324,2186.032831,2238.104339,2290.175847,2342.247354
NY,Total Consumption,3074590,3210692,3331768,3391769,3465101,3752949,3954709,4056039,4162881,4300204,4406857,4369861,4387235,4502320,4207278,4033542,4325094,4305708,4288715,3994963,3950167,3743730,3545761,3387108,3458000,3565524,3578090,3699910,3785640,3843979,3769103,3709902,3716175,3732800,3746846,3841848,4008040,4132339,4055328,4125460,4153052,4025330,3955781,4075706,4199635,4110349,3915939,4029168,3974234,3714648,3717020,3645635,3562629,3670072,3914722.02,3915885.498,3917048.977,3918212.456,3919375.935,3920539.414,3921702.893
NY,Wood and Waste,59263,57453,57324,57158,56954,58111,58726,57118,60128,61503,62607,60153,59513,59618,62124,60171,69291,74209,84713,94177,129655,143253,130211,158213,129571,131497,118753,110609,116471,119813,97387,95097,104515,117294,121991,122599,139207,177683,159030,165159,174136,111126,107391,110169,116214,105236,99192,103422,109337,68960,67373,70972,70052,77352,126731.0154,127804.5648,128878.1141,129951.6635,131025.2129,132098.7623,133172.3117
NY,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,212,830,417,1166,1030,6501,8238,12324,22119,25328,27478,28468,33770,11520.22152,11826.01611,12131.8107,12437.60529,12743.39987,13049.19446,13354.98905
